# energy [H], band-resolved DOS
   -1.229404    0.003340
   -1.227304    0.003356
   -1.225204    0.003372
   -1.223105    0.003389
   -1.221005    0.003405
   -1.218905    0.003422
   -1.216805    0.003438
   -1.214705    0.003455
   -1.212606    0.003472
   -1.210506    0.003489
   -1.208406    0.003506
   -1.206306    0.003524
   -1.204207    0.003541
   -1.202107    0.003559
   -1.200007    0.003577
   -1.197907    0.003594
   -1.195808    0.003612
   -1.193708    0.003631
   -1.191608    0.003649
   -1.189508    0.003667
   -1.187409    0.003686
   -1.185309    0.003705
   -1.183209    0.003723
   -1.181109    0.003742
   -1.179009    0.003761
   -1.176910    0.003781
   -1.174810    0.003800
   -1.172710    0.003820
   -1.170610    0.003839
   -1.168511    0.003859
   -1.166411    0.003879
   -1.164311    0.003900
   -1.162211    0.003920
   -1.160112    0.003940
   -1.158012    0.003961
   -1.155912    0.003982
   -1.153812    0.004003
   -1.151712    0.004024
   -1.149613    0.004045
   -1.147513    0.004067
   -1.145413    0.004088
   -1.143313    0.004110
   -1.141214    0.004132
   -1.139114    0.004155
   -1.137014    0.004177
   -1.134914    0.004199
   -1.132815    0.004222
   -1.130715    0.004245
   -1.128615    0.004268
   -1.126515    0.004292
   -1.124415    0.004315
   -1.122316    0.004339
   -1.120216    0.004363
   -1.118116    0.004387
   -1.116016    0.004411
   -1.113917    0.004435
   -1.111817    0.004460
   -1.109717    0.004485
   -1.107617    0.004510
   -1.105518    0.004535
   -1.103418    0.004561
   -1.101318    0.004587
   -1.099218    0.004613
   -1.097118    0.004639
   -1.095019    0.004665
   -1.092919    0.004692
   -1.090819    0.004719
   -1.088719    0.004746
   -1.086620    0.004773
   -1.084520    0.004801
   -1.082420    0.004828
   -1.080320    0.004857
   -1.078221    0.004885
   -1.076121    0.004913
   -1.074021    0.004942
   -1.071921    0.004971
   -1.069822    0.005000
   -1.067722    0.005030
   -1.065622    0.005060
   -1.063522    0.005090
   -1.061422    0.005120
   -1.059323    0.005151
   -1.057223    0.005182
   -1.055123    0.005213
   -1.053023    0.005244
   -1.050924    0.005276
   -1.048824    0.005308
   -1.046724    0.005341
   -1.044624    0.005373
   -1.042525    0.005406
   -1.040425    0.005439
   -1.038325    0.005473
   -1.036225    0.005507
   -1.034125    0.005541
   -1.032026    0.005575
   -1.029926    0.005610
   -1.027826    0.005645
   -1.025726    0.005681
   -1.023627    0.005717
   -1.021527    0.005753
   -1.019427    0.005789
   -1.017327    0.005826
   -1.015228    0.005863
   -1.013128    0.005901
   -1.011028    0.005939
   -1.008928    0.005977
   -1.006828    0.006016
   -1.004729    0.006055
   -1.002629    0.006094
   -1.000529    0.006134
   -0.998429    0.006174
   -0.996330    0.006214
   -0.994230    0.006255
   -0.992130    0.006297
   -0.990030    0.006339
   -0.987931    0.006381
   -0.985831    0.006423
   -0.983731    0.006467
   -0.981631    0.006510
   -0.979531    0.006554
   -0.977432    0.006598
   -0.975332    0.006643
   -0.973232    0.006688
   -0.971132    0.006734
   -0.969033    0.006780
   -0.966933    0.006827
   -0.964833    0.006874
   -0.962733    0.006922
   -0.960634    0.006970
   -0.958534    0.007019
   -0.956434    0.007068
   -0.954334    0.007118
   -0.952235    0.007168
   -0.950135    0.007219
   -0.948035    0.007270
   -0.945935    0.007322
   -0.943835    0.007374
   -0.941736    0.007427
   -0.939636    0.007481
   -0.937536    0.007535
   -0.935436    0.007590
   -0.933337    0.007645
   -0.931237    0.007701
   -0.929137    0.007757
   -0.927037    0.007815
   -0.924938    0.007872
   -0.922838    0.007931
   -0.920738    0.007990
   -0.918638    0.008050
   -0.916538    0.008110
   -0.914439    0.008171
   -0.912339    0.008233
   -0.910239    0.008296
   -0.908139    0.008359
   -0.906040    0.008423
   -0.903940    0.008487
   -0.901840    0.008553
   -0.899740    0.008619
   -0.897641    0.008686
   -0.895541    0.008754
   -0.893441    0.008822
   -0.891341    0.008892
   -0.889241    0.008962
   -0.887142    0.009033
   -0.885042    0.009105
   -0.882942    0.009178
   -0.880842    0.009251
   -0.878743    0.009326
   -0.876643    0.009401
   -0.874543    0.009477
   -0.872443    0.009555
   -0.870344    0.009633
   -0.868244    0.009712
   -0.866144    0.009792
   -0.864044    0.009873
   -0.861945    0.009955
   -0.859845    0.010039
   -0.857745    0.010123
   -0.855645    0.010208
   -0.853545    0.010294
   -0.851446    0.010382
   -0.849346    0.010470
   -0.847246    0.010560
   -0.845146    0.010651
   -0.843047    0.010743
   -0.840947    0.010836
   -0.838847    0.010931
   -0.836747    0.011027
   -0.834648    0.011124
   -0.832548    0.011222
   -0.830448    0.011321
   -0.828348    0.011422
   -0.826248    0.011525
   -0.824149    0.011628
   -0.822049    0.011733
   -0.819949    0.011840
   -0.817849    0.011948
   -0.815750    0.012057
   -0.813650    0.012168
   -0.811550    0.012280
   -0.809450    0.012394
   -0.807351    0.012510
   -0.805251    0.012627
   -0.803151    0.012746
   -0.801051    0.012867
   -0.798951    0.012989
   -0.796852    0.013113
   -0.794752    0.013239
   -0.792652    0.013367
   -0.790552    0.013496
   -0.788453    0.013628
   -0.786353    0.013761
